Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
1.0,Tesla,2016.0,2.3,Petrol,Manual,114832.0,New,20000-30000,Model X
2.0,BMW,2018.0,4.4,Electric,Manual,143190.0,Used,10000-20000,5 Series
3.0,Audi,2013.0,4.5,Electric,Manual,181601.0,New,40000-50000,A4
4.0,Tesla,2011.0,4.1,Diesel,Automatic,68682.0,New,80000-90000,Model Y
5.0,Ford,2009.0,2.6,Diesel,Manual,223009.0,Like New,70000-80000,Mustang
6.0,Audi,2019.0,2.4,Diesel,Automatic,246553.0,Like New,80000-90000,Q7
7.0,Audi,2020.0,4.0,Electric,Automatic,135486.0,Used,60000-70000,Q5
8.0,Tesla,2017.0,5.3,Hybrid,Automatic,83030.0,New,10000-20000,Model Y
9.0,Honda,2023.0,5.7,Electric,Manual,120360.0,Like New,10000-20000,Civic
10.0,Ford,2010.0,1.5,Electric,Automatic,135009.0,Like New,0-10000,Explorer
11.0,Tesla,2001.0,1.8,Diesel,Automatic,298875.0,Like New,50000-60000,Model 3
12.0,Ford,2017.0,5.7,Electric,Automatic,169737.0,Used,20000-30000,Mustang
13.0,Ford,2006.0,4.7,Petrol,Automatic,114360.0,New,70000-80000,Fiesta
14.0,Audi,2023.0,5.4,Electric,Automatic,263894.0,Like New,70000-80000,Q7
15.0,BMW,2014.0,2.0,Electric,Automatic,65018.0,New,30000-40000,X3
16.0,Ford,2010.0,3.9,Electric,Automatic,240904.0,Used,20000-30000,Mustang
17.0,Mercedes,2017.0,4.5,Electric,Automatic,136817.0,New,10000-20000,GLA
18.0,Audi,2022.0,4.4,Hybrid,Automatic,192803.0,Like New,70000-80000,A3
19.0,Honda,2011.0,3.0,Electric,Automatic,86984.0,New,40000-50000,Civic
20.0,BMW,2005.0,1.1,Petrol,Automatic,290595.0,New,30000-40000,X5
21.0,Mercedes,2019.0,3.9,Petrol,Automatic,192608.0,Used,80000-90000,C-Class
22.0,Mercedes,2022.0,2.3,Electric,Manual,12150.0,Used,60000-70000,E-Class
