Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2016,2.3,Electric,Manual,114832,New,20000-30000,Model X,20000-30000
2018,4.4,Electric,Manual,143190,Used,10000-20000,5 Series,10000-20000
2013,4.5,Electric,Manual,181601,New,30000-40000,A4,30000-40000
2011,4.1,Electric,Automatic,68682,New,70000-80000,Model Y,70000-80000
2009,2.6,Diesel,Manual,223009,Like New,60000-70000,Mustang,60000-70000
2019,2.4,Diesel,Automatic,246553,Like New,70000-80000,Q7,70000-80000
2020,4.0,Electric,Automatic,135486,Used,50000-60000,Q5,50000-60000
2017,5.3,Electric,Automatic,83030,New,10000-20000,Model Y,10000-20000
2023,5.7,Electric,Manual,120360,Like New,10000-20000,Civic,10000-20000
2010,1.5,Electric,Automatic,135009,Like New,0-10000,Explorer,0-10000
2001,1.8,Electric,Automatic,298875,Like New,50000-60000,Model 3,50000-60000
2017,5.7,Electric,Automatic,169737,Used,20000-30000,Mustang,20000-30000
2006,4.7,Petrol,Automatic,114360,New,60000-70000,Fiesta,60000-70000
2023,5.4,Electric,Automatic,263894,Like New,60000-70000,Q7,60000-70000
2014,2.0,Electric,Automatic,65018,New,30000-40000,X3,30000-40000
2010,3.9,Electric,Automatic,240904,Used,10000-20000,Mustang,10000-20000
2017,4.5,Electric,Automatic,136817,New,10000-20000,GLA,10000-20000
2022,4.4,Hybrid,Automatic,192803,Like New,60000-70000,A3,60000-70000
2011,3.0,Electric,Automatic,86984,New,40000-50000,Civic,40000-50000
2005,1.1,Petrol,Automatic,290595,New,30000-40000,X5,30000-40000
2019,3.9,Petrol,Automatic,192608,Used,70000-80000,C-Class,70000-80000
2022,2.3,Electric,Manual,12150,Used,50000-60000,E-Class,50000-60000
2012,3.3,Diesel,Manual,275550,New,40000-50000,CR-V,40000-50000
2019,5.8,Hybrid,Automatic,150853,New,60000-70000,X5,60000-70000
2015,3.0,Electric,Automatic,188489,New,70000-80000,Q5,70000-80000
2017,5.2,Electric,Automatic,18325,Used,60000-70000,Camry,60000-70000
2009,1.9,Electric,Manual,199756,Used,40000-50000,X3,40000-50000
2022,4.4,Diesel,Manual,204541,New,30000-40000,Accord,30000-40000
2007,5.9,Diesel,Manual,17669,Used,60000-70000,GLC,60000-70000
2017,1.5,Diesel,Automatic,207836,Like New,40000-50000,A3,40000-50000
2020,1.0,Hybrid,Automatic,132915,Used,60000-70000,X5,60000-70000
2000,3.2,Petrol,Automatic,196681,Used,70000-80000,Corolla,70000-80000
2022,1.5,Hybrid,Automatic,50812,Used,70000-80000,Corolla,70000-80000
2007,4.7,Diesel,Manual,278203,Like New,20000-30000,Fiesta,20000-30000
2005,5.6,Petrol,Automatic,252862,Like New,10000-20000,Mustang,10000-20000
2004,3.2,Electric,Manual,171840,Like New,20000-30000,Model 3,20000-30000
2014,2.3,Diesel,Manual,25395,New,60000-70000,Fit,60000-70000
2021,3.2,Diesel,Automatic,282346,New,30000-40000,5 Series,30000-40000
2014,4.6,Hybrid,Manual,229707,Like New,10000-20000,X3,10000-20000
2001,1.0,Electric,Manual,247181,New,10000-20000,Model X,10000-20000
2000,3.9,Petrol,Manual,204120,New,30000-40000,E-Class,30000-40000
2022,4.1,Electric,Manual,224839,New,10000-20000,GLA,10000-20000
2022,4.2,Electric,Automatic,219882,Like New,10000-20000,Model Y,10000-20000
2017,1.5,Hybrid,Automatic,87945,Like New,10000-20000,5 Series,10000-20000
2017,2.0,Electric,Manual,242802,New,70000-80000,Model S,70000-80000
2016,5.4,Petrol,Automatic,250168,New,70000-80000,X5,70000-80000
2007,4.7,Petrol,Automatic,2881,Used,30000-40000,Prius,30000-40000
2014,1.1,Electric,Automatic,111860,Used,10000-20000,Explorer,10000-20000
2007,2.2,Diesel,Automatic,166415,Used,60000-70000,Q5,60000-70000
2016,2.1,Hybrid,Automatic,139728,Used,30000-40000,Mustang,30000-40000
2011,2.4,Electric,Manual,267885,Like New,0-10000,Model S,0-10000
2007,2.2,Electric,Automatic,147733,Used,10000-20000,A4,10000-20000
2013,1.3,Diesel,Manual,290834,Like New,10000-20000,Camry,10000-20000
2003,3.3,Electric,Manual,294977,New,50000-60000,Model S,50000-60000
2000,4.0,Diesel,Manual,71240,New,60000-70000,5 Series,60000-70000
2018,4.4,Petrol,Automatic,106898,New,40000-50000,Prius,40000-50000
2015,1.4,Petrol,Manual,209304,Like New,30000-40000,3 Series,30000-40000
2013,5.8,Petrol,Manual,80522,Used,50000-60000,GLC,50000-60000
2020,5.2,Diesel,Automatic,145512,Like New,40000-50000,Accord,40000-50000
2015,5.0,Diesel,Automatic,119107,New,20000-30000,CR-V,20000-30000
2004,5.1,Electric,Automatic,22462,Used,50000-60000,Camry,50000-60000
2008,5.7,Hybrid,Automatic,279965,New,70000-80000,Fit,70000-80000
2001,3.7,Diesel,Manual,92889,New,30000-40000,A4,30000-40000
2017,2.0,Hybrid,Automatic,88952,Used,70000-80000,CR-V,70000-80000
2005,4.1,Petrol,Manual,193596,Used,30000-40000,X3,30000-40000
2008,4.7,Diesel,Manual,177505,Used,30000-40000,5 Series,30000-40000
2000,4.7,Electric,Manual,221576,Like New,0-10000,Model X,0-10000
2008,3.6,Electric,Manual,219393,Like New,60000-70000,5 Series,60000-70000
2015,1.3,Electric,Manual,275455,New,70000-80000,Model S,70000-80000
2012,2.9,Petrol,Manual,254084,Used,50000-60000,X5,50000-60000
2008,5.6,Hybrid,Automatic,129466,New,10000-20000,A3,10000-20000
2020,3.9,Electric,Manual,30531,New,10000-20000,Model S,10000-20000
2012,3.7,Electric,Manual,14588,New,50000-60000,Fiesta,50000-60000
2008,2.3,Hybrid,Manual,143452,New,30000-40000,GLC,30000-40000
2010,2.8,Electric,Automatic,173717,New,30000-40000,RAV4,30000-40000
2003,5.5,Electric,Automatic,161929,Used,80000-90000,X5,80000-90000
2001,4.3,Petrol,Manual,21711,Like New,60000-70000,Fit,60000-70000
2005,4.9,Hybrid,Automatic,136169,Used,30000-40000,5 Series,30000-40000
2013,3.3,Hybrid,Manual,159465,Used,0-10000,CR-V,0-10000
2003,4.2,Electric,Automatic,284220,Used,0-10000,GLC,0-10000
2005,2.2,Electric,Manual,160389,Like New,60000-70000,E-Class,60000-70000
2018,4.5,Petrol,Automatic,58480,Like New,70000-80000,GLC,70000-80000
2005,3.1,Diesel,Automatic,269188,Like New,60000-70000,Fit,60000-70000
